id,gender,item,congruentie,rt,input
0000,M,abstract1,0,635,L
0000,M,abstract6,0,1113,R
0000,M,abstract5,1,668,R
0000,M,abstract3,0,585,R
0000,M,abstract2,1,543,R
0000,M,abstract7,1,743,R
0000,M,abstract8,1,651,R
0000,M,abstract4,0,661,L
0000,M,iconisch2,0,596,L
0000,M,iconisch3,0,586,L
0000,M,iconisch1,1,558,R
0000,M,iconisch7,1,547,R
0000,M,iconisch6,0,541,L
0000,M,iconisch5,1,492,R
0000,M,iconisch4,1,749,R
0000,M,iconisch8,0,561,L
0000,M,controle3,1,665,L
0000,M,controle6,1,525,R
0000,M,controle1,0,502,L
0000,M,controle7,0,565,L
0000,M,controle4,0,575,L
0000,M,controle8,1,485,R
0000,M,controle2,1,542,R
0000,M,controle5,0,634,R
0,M,iconisch7,1,606,R
0,M,iconisch6,0,591,L
0,M,iconisch3,0,529,L
0,M,iconisch8,0,754,L
0,M,iconisch4,1,593,R
0,M,iconisch1,1,575,R
0,M,iconisch2,0,767,L
0,M,iconisch5,1,515,R
0,M,controle8,1,514,R
0,M,controle4,0,505,L
0,M,controle6,1,467,R
0,M,controle2,1,581,R
0,M,controle3,1,579,L
0,M,controle5,0,523,R
0,M,controle7,0,808,L
0,M,controle1,0,987,L
0,M,abstract7,1,630,R
0,M,abstract3,0,637,R
0,M,abstract2,1,616,R
0,M,abstract6,0,928,R
0,M,abstract4,0,576,L
0,M,abstract8,1,552,R
0,M,abstract5,1,614,R
0,M,abstract1,0,516,L
0,F,controle7,0,965,R
0,F,controle1,0,1247,R
0,F,controle4,0,1331,R
0,F,controle2,1,1095,L
0,F,controle5,0,1042,L
0,F,controle6,1,845,L
0,F,controle8,1,790,L
0,F,controle3,1,862,R
0,F,abstract5,1,979,L
0,F,abstract6,0,1313,L
0,F,abstract8,1,1256,L
0,F,abstract2,1,1541,L
0,F,abstract3,0,729,L
0,F,abstract4,0,1113,R
0,F,abstract7,1,798,L
0,F,abstract1,0,865,R
0,F,iconisch3,0,964,R
0,F,iconisch2,0,798,R
0,F,iconisch8,0,1278,R
0,F,iconisch4,1,1263,L
0,F,iconisch1,1,1046,L
0,F,iconisch5,1,724,L
0,F,iconisch6,0,894,R
0,F,iconisch7,1,1383,L
1,F,iconisch3,0,922,L
1,F,iconisch5,1,648,R
1,F,iconisch4,1,802,R
1,F,iconisch2,0,665,L
1,F,iconisch8,0,664,L
1,F,iconisch6,0,567,L
1,F,iconisch1,1,543,R
1,F,iconisch7,1,492,L
1,F,controle4,0,582,L
1,F,controle1,0,549,L
1,F,controle7,0,718,L
1,F,controle5,0,706,R
1,F,controle6,1,629,R
1,F,controle8,1,496,R
1,F,controle3,1,519,L
1,F,controle2,1,469,R
1,F,abstract3,0,513,R
1,F,abstract5,1,491,R
1,F,abstract7,1,421,R
1,F,abstract2,1,452,R
1,F,abstract8,1,406,R
1,F,abstract6,0,549,R
1,F,abstract4,0,774,L
1,F,abstract1,0,519,L
